record_id,quarter,quarter_end_planned_capacity_wpm,capacity_basis
fab-20540e40148d71a8,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2032Q1,12500.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2032Q2,18750.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2032Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e762a103cc2c3767,2032Q4,31250.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2028Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2028Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2028Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2028Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2029Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2029Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2029Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2029Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2030Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2030Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2030Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2030Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2031Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2031Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2031Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2031Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2032Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2032Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2032Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-fb7bf8928bebb543,2032Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2025Q1,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2025Q2,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2025Q3,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2025Q4,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2026Q1,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2026Q2,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2026Q3,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2026Q4,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2027Q1,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2027Q2,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2027Q3,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2027Q4,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2028Q1,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2028Q2,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2028Q3,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2028Q4,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2029Q1,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2029Q2,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2029Q3,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2029Q4,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2030Q1,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2030Q2,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2030Q3,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2030Q4,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2031Q1,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2031Q2,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2031Q3,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2031Q4,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2032Q1,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2032Q2,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2032Q3,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4342d29ddccd1562,2032Q4,5000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-7e958f90d3a23e01,2025Q1,150000,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2025Q2,120000,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2025Q3,90000,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2025Q4,60000,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2026Q1,45000,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2026Q2,30000,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2026Q3,15000,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2026Q4,0,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2027Q1,0,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2027Q2,0,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2027Q3,0,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2027Q4,0,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2028Q1,0,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2028Q2,0,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2028Q3,0,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
fab-7e958f90d3a23e01,2028Q4,0,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.
