record_id,quarter,modeled_lithography_equivalent_wpm
pw:FoundryDB:160,2030Q2,0.0
pw:FoundryDB:160,2030Q3,0.0
pw:FoundryDB:160,2030Q4,0.0
pw:FoundryDB:160,2031Q1,0.0
pw:FoundryDB:160,2031Q2,0.0
pw:FoundryDB:160,2031Q3,0.0
pw:FoundryDB:160,2031Q4,0.0
pw:FoundryDB:160,2032Q1,0.0
pw:FoundryDB:160,2032Q2,0.0
pw:FoundryDB:160,2032Q3,0.0
pw:FoundryDB:160,2032Q4,0.0
pw:FoundryDB:161,2025Q1,0.0
pw:FoundryDB:161,2025Q2,0.0
pw:FoundryDB:161,2025Q3,0.0
pw:FoundryDB:161,2025Q4,0.0
pw:FoundryDB:161,2026Q1,0.0
pw:FoundryDB:161,2026Q2,0.0
pw:FoundryDB:161,2026Q3,0.0
pw:FoundryDB:161,2026Q4,0.0
pw:FoundryDB:161,2027Q1,0.0
pw:FoundryDB:161,2027Q2,0.0
pw:FoundryDB:161,2027Q3,0.0
pw:FoundryDB:161,2027Q4,0.0
pw:FoundryDB:161,2028Q1,0.0
pw:FoundryDB:161,2028Q2,0.0
pw:FoundryDB:161,2028Q3,0.0
pw:FoundryDB:161,2028Q4,0.0
pw:FoundryDB:161,2029Q1,0.0
pw:FoundryDB:161,2029Q2,0.0
pw:FoundryDB:161,2029Q3,0.0
pw:FoundryDB:161,2029Q4,0.0
pw:FoundryDB:161,2030Q1,0.0
pw:FoundryDB:161,2030Q2,0.0
pw:FoundryDB:161,2030Q3,0.0
pw:FoundryDB:161,2030Q4,0.0
pw:FoundryDB:161,2031Q1,0.0
pw:FoundryDB:161,2031Q2,0.0
pw:FoundryDB:161,2031Q3,0.0
pw:FoundryDB:161,2031Q4,0.0
pw:FoundryDB:161,2032Q1,0.0
pw:FoundryDB:161,2032Q2,0.0
pw:FoundryDB:161,2032Q3,0.0
pw:FoundryDB:161,2032Q4,0.0
pw:FoundryDB:163,2025Q1,0.0
pw:FoundryDB:163,2025Q2,0.0
pw:FoundryDB:163,2025Q3,0.0
pw:FoundryDB:163,2025Q4,0.0
pw:FoundryDB:163,2026Q1,5000.0
pw:FoundryDB:163,2026Q2,10000.0
pw:FoundryDB:163,2026Q3,15000.0
pw:FoundryDB:163,2026Q4,20000.0
pw:FoundryDB:163,2027Q1,27500.0
pw:FoundryDB:163,2027Q2,35000.0
pw:FoundryDB:163,2027Q3,42500.0
pw:FoundryDB:163,2027Q4,50000.0
pw:FoundryDB:163,2028Q1,45833.333333333336
pw:FoundryDB:163,2028Q2,41666.66666666667
pw:FoundryDB:163,2028Q3,37500.0
pw:FoundryDB:163,2028Q4,33333.333333333336
pw:FoundryDB:163,2029Q1,29166.66666666667
pw:FoundryDB:163,2029Q2,25000.000000000004
pw:FoundryDB:163,2029Q3,20833.333333333336
pw:FoundryDB:163,2029Q4,16666.66666666667
pw:FoundryDB:163,2030Q1,12500.000000000004
pw:FoundryDB:163,2030Q2,8333.333333333336
pw:FoundryDB:163,2030Q3,4166.666666666668
pw:FoundryDB:163,2030Q4,0.0
pw:FoundryDB:163,2031Q1,0.0
pw:FoundryDB:163,2031Q2,0.0
pw:FoundryDB:163,2031Q3,0.0
pw:FoundryDB:163,2031Q4,0.0
pw:FoundryDB:163,2032Q1,0.0
pw:FoundryDB:163,2032Q2,0.0
pw:FoundryDB:163,2032Q3,0.0
pw:FoundryDB:163,2032Q4,0.0
pw:FoundryDB:164,2025Q1,0.0
pw:FoundryDB:164,2025Q2,0.0
pw:FoundryDB:164,2025Q3,0.0
pw:FoundryDB:164,2025Q4,0.0
pw:FoundryDB:164,2026Q1,1562.5
pw:FoundryDB:164,2026Q2,3125.0
pw:FoundryDB:164,2026Q3,4687.5
pw:FoundryDB:164,2026Q4,6250.0
pw:FoundryDB:164,2027Q1,15625.0
pw:FoundryDB:164,2027Q2,25000.0
pw:FoundryDB:164,2027Q3,34375.0
pw:FoundryDB:164,2027Q4,43750.0
pw:FoundryDB:164,2028Q1,45312.5
pw:FoundryDB:164,2028Q2,46875.0
pw:FoundryDB:164,2028Q3,48437.5
pw:FoundryDB:164,2028Q4,50000.0
pw:FoundryDB:164,2029Q1,50000.0
pw:FoundryDB:164,2029Q2,50000.0
pw:FoundryDB:164,2029Q3,50000.0
pw:FoundryDB:164,2029Q4,50000.0
pw:FoundryDB:164,2030Q1,50000.0
pw:FoundryDB:164,2030Q2,50000.0
pw:FoundryDB:164,2030Q3,50000.0
pw:FoundryDB:164,2030Q4,50000.0
pw:FoundryDB:164,2031Q1,50000.0
pw:FoundryDB:164,2031Q2,50000.0
pw:FoundryDB:164,2031Q3,50000.0
pw:FoundryDB:164,2031Q4,50000.0
pw:FoundryDB:164,2032Q1,50000.0
pw:FoundryDB:164,2032Q2,50000.0
pw:FoundryDB:164,2032Q3,50000.0
pw:FoundryDB:164,2032Q4,50000.0
pw:FoundryDB:165,2025Q1,0.0
pw:FoundryDB:165,2025Q2,0.0
pw:FoundryDB:165,2025Q3,0.0
pw:FoundryDB:165,2025Q4,0.0
pw:FoundryDB:165,2026Q1,1562.5
pw:FoundryDB:165,2026Q2,3125.0
pw:FoundryDB:165,2026Q3,4687.5
pw:FoundryDB:165,2026Q4,6250.0
pw:FoundryDB:165,2027Q1,10937.5
pw:FoundryDB:165,2027Q2,15625.0
pw:FoundryDB:165,2027Q3,20312.5
pw:FoundryDB:165,2027Q4,25000.0
pw:FoundryDB:165,2028Q1,31250.0
pw:FoundryDB:165,2028Q2,37500.0
pw:FoundryDB:165,2028Q3,43750.0
pw:FoundryDB:165,2028Q4,50000.0
pw:FoundryDB:165,2029Q1,50000.0
pw:FoundryDB:165,2029Q2,50000.0
pw:FoundryDB:165,2029Q3,50000.0
pw:FoundryDB:165,2029Q4,50000.0
pw:FoundryDB:165,2030Q1,50000.0
pw:FoundryDB:165,2030Q2,50000.0
pw:FoundryDB:165,2030Q3,50000.0
pw:FoundryDB:165,2030Q4,50000.0
pw:FoundryDB:165,2031Q1,50000.0
pw:FoundryDB:165,2031Q2,50000.0
pw:FoundryDB:165,2031Q3,50000.0
pw:FoundryDB:165,2031Q4,50000.0
pw:FoundryDB:165,2032Q1,50000.0
pw:FoundryDB:165,2032Q2,50000.0
pw:FoundryDB:165,2032Q3,50000.0
pw:FoundryDB:165,2032Q4,50000.0
pw:FoundryDB:166,2025Q1,0.0
pw:FoundryDB:166,2025Q2,0.0
pw:FoundryDB:166,2025Q3,0.0
pw:FoundryDB:166,2025Q4,0.0
pw:FoundryDB:166,2026Q1,0.0
pw:FoundryDB:166,2026Q2,0.0
pw:FoundryDB:166,2026Q3,0.0
pw:FoundryDB:166,2026Q4,0.0
pw:FoundryDB:166,2027Q1,1562.5
pw:FoundryDB:166,2027Q2,3125.0
pw:FoundryDB:166,2027Q3,4687.5
pw:FoundryDB:166,2027Q4,6250.0
pw:FoundryDB:166,2028Q1,12500.0
pw:FoundryDB:166,2028Q2,18750.0
pw:FoundryDB:166,2028Q3,25000.0
pw:FoundryDB:166,2028Q4,31250.0
pw:FoundryDB:166,2029Q1,35937.5
pw:FoundryDB:166,2029Q2,40625.0
pw:FoundryDB:166,2029Q3,45312.5
pw:FoundryDB:166,2029Q4,50000.0
pw:FoundryDB:166,2030Q1,50000.0
pw:FoundryDB:166,2030Q2,50000.0
pw:FoundryDB:166,2030Q3,50000.0
pw:FoundryDB:166,2030Q4,50000.0
pw:FoundryDB:166,2031Q1,50000.0
pw:FoundryDB:166,2031Q2,50000.0
pw:FoundryDB:166,2031Q3,50000.0
pw:FoundryDB:166,2031Q4,50000.0
pw:FoundryDB:166,2032Q1,50000.0
pw:FoundryDB:166,2032Q2,50000.0
pw:FoundryDB:166,2032Q3,50000.0
pw:FoundryDB:166,2032Q4,50000.0
pw:FoundryDB:167,2025Q1,0.0
pw:FoundryDB:167,2025Q2,0.0
pw:FoundryDB:167,2025Q3,0.0
pw:FoundryDB:167,2025Q4,0.0
pw:FoundryDB:167,2026Q1,0.0
pw:FoundryDB:167,2026Q2,0.0
pw:FoundryDB:167,2026Q3,0.0
pw:FoundryDB:167,2026Q4,0.0
pw:FoundryDB:167,2027Q1,1562.5
pw:FoundryDB:167,2027Q2,3125.0
pw:FoundryDB:167,2027Q3,4687.5
pw:FoundryDB:167,2027Q4,6250.0
pw:FoundryDB:167,2028Q1,10937.5
pw:FoundryDB:167,2028Q2,15625.0
pw:FoundryDB:167,2028Q3,20312.5
pw:FoundryDB:167,2028Q4,25000.0
pw:FoundryDB:167,2029Q1,31250.0
pw:FoundryDB:167,2029Q2,37500.0
pw:FoundryDB:167,2029Q3,43750.0
pw:FoundryDB:167,2029Q4,50000.0
pw:FoundryDB:167,2030Q1,50000.0
pw:FoundryDB:167,2030Q2,50000.0
pw:FoundryDB:167,2030Q3,50000.0
pw:FoundryDB:167,2030Q4,50000.0
pw:FoundryDB:167,2031Q1,50000.0
pw:FoundryDB:167,2031Q2,50000.0
pw:FoundryDB:167,2031Q3,50000.0
pw:FoundryDB:167,2031Q4,50000.0
pw:FoundryDB:167,2032Q1,50000.0
pw:FoundryDB:167,2032Q2,50000.0
pw:FoundryDB:167,2032Q3,50000.0
pw:FoundryDB:167,2032Q4,50000.0
pw:FoundryDB:168,2025Q1,0.0
pw:FoundryDB:168,2025Q2,0.0
pw:FoundryDB:168,2025Q3,0.0
pw:FoundryDB:168,2025Q4,0.0
pw:FoundryDB:168,2026Q1,0.0
pw:FoundryDB:168,2026Q2,0.0
pw:FoundryDB:168,2026Q3,0.0
pw:FoundryDB:168,2026Q4,0.0
pw:FoundryDB:168,2027Q1,1562.5
pw:FoundryDB:168,2027Q2,3125.0
pw:FoundryDB:168,2027Q3,4687.5
pw:FoundryDB:168,2027Q4,6250.0
pw:FoundryDB:168,2028Q1,10937.5
pw:FoundryDB:168,2028Q2,15625.0
pw:FoundryDB:168,2028Q3,20312.5
pw:FoundryDB:168,2028Q4,25000.0
pw:FoundryDB:168,2029Q1,31250.0
pw:FoundryDB:168,2029Q2,37500.0
pw:FoundryDB:168,2029Q3,43750.0
pw:FoundryDB:168,2029Q4,50000.0
pw:FoundryDB:168,2030Q1,50000.0
pw:FoundryDB:168,2030Q2,50000.0
pw:FoundryDB:168,2030Q3,50000.0
pw:FoundryDB:168,2030Q4,50000.0
pw:FoundryDB:168,2031Q1,50000.0
pw:FoundryDB:168,2031Q2,50000.0
pw:FoundryDB:168,2031Q3,50000.0
pw:FoundryDB:168,2031Q4,50000.0
pw:FoundryDB:168,2032Q1,50000.0
pw:FoundryDB:168,2032Q2,50000.0
pw:FoundryDB:168,2032Q3,50000.0
pw:FoundryDB:168,2032Q4,50000.0
pw:FoundryDB:169,2025Q1,0.0
pw:FoundryDB:169,2025Q2,0.0
pw:FoundryDB:169,2025Q3,0.0
pw:FoundryDB:169,2025Q4,0.0
pw:FoundryDB:169,2026Q1,0.0
pw:FoundryDB:169,2026Q2,0.0
pw:FoundryDB:169,2026Q3,0.0
pw:FoundryDB:169,2026Q4,0.0
pw:FoundryDB:169,2027Q1,0.0
pw:FoundryDB:169,2027Q2,0.0
pw:FoundryDB:169,2027Q3,0.0
pw:FoundryDB:169,2027Q4,0.0
pw:FoundryDB:169,2028Q1,4166.666666666666
pw:FoundryDB:169,2028Q2,8333.333333333332
pw:FoundryDB:169,2028Q3,12499.999999999998
pw:FoundryDB:169,2028Q4,16666.666666666664
pw:FoundryDB:169,2029Q1,20833.33333333333
pw:FoundryDB:169,2029Q2,24999.999999999996
pw:FoundryDB:169,2029Q3,29166.666666666664
pw:FoundryDB:169,2029Q4,33333.33333333333
pw:FoundryDB:169,2030Q1,37499.99999999999
pw:FoundryDB:169,2030Q2,41666.66666666666
pw:FoundryDB:169,2030Q3,45833.33333333333
pw:FoundryDB:169,2030Q4,49999.99999999999
pw:FoundryDB:169,2031Q1,49999.99999999999
pw:FoundryDB:169,2031Q2,49999.99999999999
pw:FoundryDB:169,2031Q3,49999.99999999999
pw:FoundryDB:169,2031Q4,49999.99999999999
pw:FoundryDB:169,2032Q1,49999.99999999999
pw:FoundryDB:169,2032Q2,49999.99999999999
pw:FoundryDB:169,2032Q3,49999.99999999999
pw:FoundryDB:169,2032Q4,49999.99999999999
pw:FoundryDB:171,2025Q1,0.0
pw:FoundryDB:171,2025Q2,0.0
pw:FoundryDB:171,2025Q3,0.0
pw:FoundryDB:171,2025Q4,0.0
pw:FoundryDB:171,2026Q1,0.0
pw:FoundryDB:171,2026Q2,0.0
pw:FoundryDB:171,2026Q3,0.0
pw:FoundryDB:171,2026Q4,0.0
pw:FoundryDB:171,2027Q1,0.0
pw:FoundryDB:171,2027Q2,0.0
pw:FoundryDB:171,2027Q3,0.0
pw:FoundryDB:171,2027Q4,0.0
pw:FoundryDB:171,2028Q1,0.0
pw:FoundryDB:171,2028Q2,0.0
pw:FoundryDB:171,2028Q3,0.0
pw:FoundryDB:171,2028Q4,0.0
pw:FoundryDB:171,2029Q1,1785.7142857142856
pw:FoundryDB:171,2029Q2,3571.428571428571
pw:FoundryDB:171,2029Q3,5357.142857142857
pw:FoundryDB:171,2029Q4,7142.857142857142
pw:FoundryDB:171,2030Q1,14285.714285714284
pw:FoundryDB:171,2030Q2,21428.571428571424
pw:FoundryDB:171,2030Q3,28571.428571428565
pw:FoundryDB:171,2030Q4,35714.28571428571
pw:FoundryDB:171,2031Q1,39285.714285714275
pw:FoundryDB:171,2031Q2,42857.14285714285
pw:FoundryDB:171,2031Q3,46428.57142857142
pw:FoundryDB:171,2031Q4,49999.99999999999
pw:FoundryDB:171,2032Q1,49999.99999999999
pw:FoundryDB:171,2032Q2,49999.99999999999
pw:FoundryDB:171,2032Q3,49999.99999999999
pw:FoundryDB:171,2032Q4,49999.99999999999
pw:FoundryDB:172,2025Q1,0.0
pw:FoundryDB:172,2025Q2,0.0
pw:FoundryDB:172,2025Q3,0.0
pw:FoundryDB:172,2025Q4,0.0
pw:FoundryDB:172,2026Q1,0.0
pw:FoundryDB:172,2026Q2,0.0
pw:FoundryDB:172,2026Q3,0.0
pw:FoundryDB:172,2026Q4,0.0
pw:FoundryDB:172,2027Q1,0.0
pw:FoundryDB:172,2027Q2,0.0
pw:FoundryDB:172,2027Q3,0.0
pw:FoundryDB:172,2027Q4,0.0
pw:FoundryDB:172,2028Q1,0.0
pw:FoundryDB:172,2028Q2,0.0
pw:FoundryDB:172,2028Q3,0.0
pw:FoundryDB:172,2028Q4,0.0
pw:FoundryDB:172,2029Q1,1785.7142857142856
pw:FoundryDB:172,2029Q2,3571.428571428571
pw:FoundryDB:172,2029Q3,5357.142857142857
pw:FoundryDB:172,2029Q4,7142.857142857142
pw:FoundryDB:172,2030Q1,14285.714285714284
pw:FoundryDB:172,2030Q2,21428.571428571424
pw:FoundryDB:172,2030Q3,28571.428571428565
pw:FoundryDB:172,2030Q4,35714.28571428571
pw:FoundryDB:172,2031Q1,39285.714285714275
pw:FoundryDB:172,2031Q2,42857.14285714285
pw:FoundryDB:172,2031Q3,46428.57142857142
pw:FoundryDB:172,2031Q4,49999.99999999999
pw:FoundryDB:172,2032Q1,49999.99999999999
pw:FoundryDB:172,2032Q2,49999.99999999999
pw:FoundryDB:172,2032Q3,49999.99999999999
pw:FoundryDB:172,2032Q4,49999.99999999999
pw:FoundryDB:173,2025Q1,0.0
pw:FoundryDB:173,2025Q2,0.0
pw:FoundryDB:173,2025Q3,0.0
pw:FoundryDB:173,2025Q4,0.0
pw:FoundryDB:173,2026Q1,0.0
pw:FoundryDB:173,2026Q2,0.0
pw:FoundryDB:173,2026Q3,0.0
pw:FoundryDB:173,2026Q4,0.0
pw:FoundryDB:173,2027Q1,0.0
pw:FoundryDB:173,2027Q2,0.0
pw:FoundryDB:173,2027Q3,0.0
pw:FoundryDB:173,2027Q4,0.0
pw:FoundryDB:173,2028Q1,0.0
pw:FoundryDB:173,2028Q2,0.0
pw:FoundryDB:173,2028Q3,0.0
pw:FoundryDB:173,2028Q4,0.0
pw:FoundryDB:173,2029Q1,1388.888888888889
pw:FoundryDB:173,2029Q2,2777.777777777778
pw:FoundryDB:173,2029Q3,4166.666666666666
pw:FoundryDB:173,2029Q4,5555.555555555556
pw:FoundryDB:173,2030Q1,12500.0
pw:FoundryDB:173,2030Q2,19444.44444444444
pw:FoundryDB:173,2030Q3,26388.888888888894
pw:FoundryDB:173,2030Q4,33333.333333333336
pw:FoundryDB:173,2031Q1,37500.0
pw:FoundryDB:173,2031Q2,41666.66666666667
pw:FoundryDB:173,2031Q3,45833.333333333336
pw:FoundryDB:173,2031Q4,50000.0
pw:FoundryDB:173,2032Q1,50000.0
pw:FoundryDB:173,2032Q2,50000.0
pw:FoundryDB:173,2032Q3,50000.0
pw:FoundryDB:173,2032Q4,50000.0
pw:FoundryDB:174,2025Q1,0.0
pw:FoundryDB:174,2025Q2,0.0
pw:FoundryDB:174,2025Q3,0.0
pw:FoundryDB:174,2025Q4,0.0
pw:FoundryDB:174,2026Q1,0.0
pw:FoundryDB:174,2026Q2,0.0
pw:FoundryDB:174,2026Q3,0.0
pw:FoundryDB:174,2026Q4,0.0
pw:FoundryDB:174,2027Q1,0.0
pw:FoundryDB:174,2027Q2,0.0
pw:FoundryDB:174,2027Q3,0.0
pw:FoundryDB:174,2027Q4,0.0
pw:FoundryDB:174,2028Q1,0.0
pw:FoundryDB:174,2028Q2,0.0
pw:FoundryDB:174,2028Q3,0.0
pw:FoundryDB:174,2028Q4,0.0
pw:FoundryDB:174,2029Q1,0.0
pw:FoundryDB:174,2029Q2,0.0
pw:FoundryDB:174,2029Q3,0.0
pw:FoundryDB:174,2029Q4,0.0
pw:FoundryDB:174,2030Q1,4166.666666666666
pw:FoundryDB:174,2030Q2,8333.333333333332
pw:FoundryDB:174,2030Q3,12499.999999999998
pw:FoundryDB:174,2030Q4,16666.666666666664
pw:FoundryDB:174,2031Q1,24999.999999999996
pw:FoundryDB:174,2031Q2,33333.33333333333
pw:FoundryDB:174,2031Q3,41666.66666666666
pw:FoundryDB:174,2031Q4,49999.99999999999
pw:FoundryDB:174,2032Q1,49999.99999999999
pw:FoundryDB:174,2032Q2,49999.99999999999
pw:FoundryDB:174,2032Q3,49999.99999999999
pw:FoundryDB:174,2032Q4,49999.99999999999
pw:FoundryDB:175,2025Q1,0.0
pw:FoundryDB:175,2025Q2,0.0
pw:FoundryDB:175,2025Q3,0.0
pw:FoundryDB:175,2025Q4,0.0
pw:FoundryDB:175,2026Q1,0.0
pw:FoundryDB:175,2026Q2,0.0
pw:FoundryDB:175,2026Q3,0.0
pw:FoundryDB:175,2026Q4,0.0
pw:FoundryDB:175,2027Q1,0.0
pw:FoundryDB:175,2027Q2,0.0
pw:FoundryDB:175,2027Q3,0.0
pw:FoundryDB:175,2027Q4,0.0
pw:FoundryDB:175,2028Q1,0.0
pw:FoundryDB:175,2028Q2,0.0
pw:FoundryDB:175,2028Q3,0.0
pw:FoundryDB:175,2028Q4,0.0
pw:FoundryDB:175,2029Q1,0.0
pw:FoundryDB:175,2029Q2,0.0
pw:FoundryDB:175,2029Q3,0.0
pw:FoundryDB:175,2029Q4,0.0
pw:FoundryDB:175,2030Q1,4166.666666666666
pw:FoundryDB:175,2030Q2,8333.333333333332
pw:FoundryDB:175,2030Q3,12499.999999999998
pw:FoundryDB:175,2030Q4,16666.666666666664
pw:FoundryDB:175,2031Q1,24999.999999999996
pw:FoundryDB:175,2031Q2,33333.33333333333
pw:FoundryDB:175,2031Q3,41666.66666666666
pw:FoundryDB:175,2031Q4,49999.99999999999
pw:FoundryDB:175,2032Q1,49999.99999999999
pw:FoundryDB:175,2032Q2,49999.99999999999
pw:FoundryDB:175,2032Q3,49999.99999999999
pw:FoundryDB:175,2032Q4,49999.99999999999
pw:FoundryDB:176,2025Q1,0.0
pw:FoundryDB:176,2025Q2,0.0
pw:FoundryDB:176,2025Q3,0.0
pw:FoundryDB:176,2025Q4,0.0
pw:FoundryDB:176,2026Q1,0.0
pw:FoundryDB:176,2026Q2,0.0
pw:FoundryDB:176,2026Q3,0.0
pw:FoundryDB:176,2026Q4,0.0
pw:FoundryDB:176,2027Q1,0.0
pw:FoundryDB:176,2027Q2,0.0
pw:FoundryDB:176,2027Q3,0.0
pw:FoundryDB:176,2027Q4,0.0
pw:FoundryDB:176,2028Q1,0.0
pw:FoundryDB:176,2028Q2,0.0
pw:FoundryDB:176,2028Q3,0.0
pw:FoundryDB:176,2028Q4,0.0
pw:FoundryDB:176,2029Q1,0.0
pw:FoundryDB:176,2029Q2,0.0
pw:FoundryDB:176,2029Q3,0.0
pw:FoundryDB:176,2029Q4,0.0
pw:FoundryDB:176,2030Q1,1388.888888888889
pw:FoundryDB:176,2030Q2,2777.777777777778
pw:FoundryDB:176,2030Q3,4166.666666666666
pw:FoundryDB:176,2030Q4,5555.555555555556
pw:FoundryDB:176,2031Q1,12500.0
pw:FoundryDB:176,2031Q2,19444.44444444444
pw:FoundryDB:176,2031Q3,26388.888888888894
pw:FoundryDB:176,2031Q4,33333.333333333336
pw:FoundryDB:176,2032Q1,37500.0
pw:FoundryDB:176,2032Q2,41666.66666666667
pw:FoundryDB:176,2032Q3,45833.333333333336
pw:FoundryDB:176,2032Q4,50000.0
pw:FoundryDB:178,2025Q1,100000.0
pw:FoundryDB:178,2025Q2,100000.0
pw:FoundryDB:178,2025Q3,100000.0
pw:FoundryDB:178,2025Q4,100000.0
pw:FoundryDB:178,2026Q1,100000.0
pw:FoundryDB:178,2026Q2,100000.0
pw:FoundryDB:178,2026Q3,100000.0
pw:FoundryDB:178,2026Q4,100000.0
pw:FoundryDB:178,2027Q1,100000.0
pw:FoundryDB:178,2027Q2,100000.0
pw:FoundryDB:178,2027Q3,100000.0
pw:FoundryDB:178,2027Q4,100000.0
pw:FoundryDB:178,2028Q1,100000.0
pw:FoundryDB:178,2028Q2,100000.0
pw:FoundryDB:178,2028Q3,100000.0
pw:FoundryDB:178,2028Q4,100000.0
pw:FoundryDB:178,2029Q1,100000.0
pw:FoundryDB:178,2029Q2,100000.0
pw:FoundryDB:178,2029Q3,100000.0
pw:FoundryDB:178,2029Q4,100000.0
pw:FoundryDB:178,2030Q1,100000.0
pw:FoundryDB:178,2030Q2,100000.0
pw:FoundryDB:178,2030Q3,100000.0
pw:FoundryDB:178,2030Q4,100000.0
pw:FoundryDB:178,2031Q1,100000.0
pw:FoundryDB:178,2031Q2,100000.0
pw:FoundryDB:178,2031Q3,100000.0
pw:FoundryDB:178,2031Q4,100000.0
pw:FoundryDB:178,2032Q1,100000.0
pw:FoundryDB:178,2032Q2,100000.0
pw:FoundryDB:178,2032Q3,100000.0
pw:FoundryDB:178,2032Q4,100000.0
pw:FoundryDB:179,2025Q1,0.0
pw:FoundryDB:179,2025Q2,0.0
pw:FoundryDB:179,2025Q3,0.0
pw:FoundryDB:179,2025Q4,0.0
pw:FoundryDB:179,2026Q1,0.0
pw:FoundryDB:179,2026Q2,0.0
pw:FoundryDB:179,2026Q3,0.0
pw:FoundryDB:179,2026Q4,0.0
pw:FoundryDB:179,2027Q1,2000.0
pw:FoundryDB:179,2027Q2,4000.0
pw:FoundryDB:179,2027Q3,6000.0
pw:FoundryDB:179,2027Q4,8000.0
pw:FoundryDB:179,2028Q1,12000.0
pw:FoundryDB:179,2028Q2,16000.0
pw:FoundryDB:179,2028Q3,20000.0
pw:FoundryDB:179,2028Q4,24000.0
pw:FoundryDB:179,2029Q1,28000.0
pw:FoundryDB:179,2029Q2,32000.0
pw:FoundryDB:179,2029Q3,36000.0
pw:FoundryDB:179,2029Q4,40000.0
pw:FoundryDB:179,2030Q1,40000.0
pw:FoundryDB:179,2030Q2,40000.0
pw:FoundryDB:179,2030Q3,40000.0
pw:FoundryDB:179,2030Q4,40000.0
pw:FoundryDB:179,2031Q1,40000.0
pw:FoundryDB:179,2031Q2,40000.0
pw:FoundryDB:179,2031Q3,40000.0
pw:FoundryDB:179,2031Q4,40000.0
pw:FoundryDB:179,2032Q1,40000.0
pw:FoundryDB:179,2032Q2,40000.0
pw:FoundryDB:179,2032Q3,40000.0
pw:FoundryDB:179,2032Q4,40000.0
pw:FoundryDB:180,2025Q1,35000.0
pw:FoundryDB:180,2025Q2,50000.0
pw:FoundryDB:180,2025Q3,65000.0
pw:FoundryDB:180,2025Q4,80000.0
pw:FoundryDB:180,2026Q1,80000.0
pw:FoundryDB:180,2026Q2,80000.0
pw:FoundryDB:180,2026Q3,80000.0
pw:FoundryDB:180,2026Q4,80000.0
pw:FoundryDB:180,2027Q1,80000.0
pw:FoundryDB:180,2027Q2,80000.0
pw:FoundryDB:180,2027Q3,80000.0
pw:FoundryDB:180,2027Q4,80000.0
pw:FoundryDB:180,2028Q1,80000.0
pw:FoundryDB:180,2028Q2,80000.0
pw:FoundryDB:180,2028Q3,80000.0
pw:FoundryDB:180,2028Q4,80000.0
pw:FoundryDB:180,2029Q1,80000.0
pw:FoundryDB:180,2029Q2,80000.0
pw:FoundryDB:180,2029Q3,80000.0
pw:FoundryDB:180,2029Q4,80000.0
pw:FoundryDB:180,2030Q1,80000.0
pw:FoundryDB:180,2030Q2,80000.0
pw:FoundryDB:180,2030Q3,80000.0
pw:FoundryDB:180,2030Q4,80000.0
pw:FoundryDB:180,2031Q1,80000.0
pw:FoundryDB:180,2031Q2,80000.0
pw:FoundryDB:180,2031Q3,80000.0
pw:FoundryDB:180,2031Q4,80000.0
pw:FoundryDB:180,2032Q1,80000.0
pw:FoundryDB:180,2032Q2,80000.0
pw:FoundryDB:180,2032Q3,80000.0
pw:FoundryDB:180,2032Q4,80000.0
pw:FoundryDB:181,2025Q1,28750.0
pw:FoundryDB:181,2025Q2,27500.0
pw:FoundryDB:181,2025Q3,26250.0
pw:FoundryDB:181,2025Q4,25000.0
pw:FoundryDB:181,2026Q1,25000.0
pw:FoundryDB:181,2026Q2,25000.0
pw:FoundryDB:181,2026Q3,25000.0
pw:FoundryDB:181,2026Q4,25000.0
pw:FoundryDB:181,2027Q1,25000.0
pw:FoundryDB:181,2027Q2,25000.0
pw:FoundryDB:181,2027Q3,25000.0
pw:FoundryDB:181,2027Q4,25000.0
pw:FoundryDB:181,2028Q1,25000.0
pw:FoundryDB:181,2028Q2,25000.0
pw:FoundryDB:181,2028Q3,25000.0
pw:FoundryDB:181,2028Q4,25000.0
pw:FoundryDB:181,2029Q1,25000.0
pw:FoundryDB:181,2029Q2,25000.0
pw:FoundryDB:181,2029Q3,25000.0
pw:FoundryDB:181,2029Q4,25000.0
pw:FoundryDB:181,2030Q1,25000.0
pw:FoundryDB:181,2030Q2,25000.0
pw:FoundryDB:181,2030Q3,25000.0
pw:FoundryDB:181,2030Q4,25000.0
pw:FoundryDB:181,2031Q1,25000.0
pw:FoundryDB:181,2031Q2,25000.0
pw:FoundryDB:181,2031Q3,25000.0
pw:FoundryDB:181,2031Q4,25000.0
pw:FoundryDB:181,2032Q1,25000.0
pw:FoundryDB:181,2032Q2,25000.0
pw:FoundryDB:181,2032Q3,25000.0
pw:FoundryDB:181,2032Q4,25000.0
pw:FoundryDB:182,2025Q1,28750.0
pw:FoundryDB:182,2025Q2,27500.0
pw:FoundryDB:182,2025Q3,26250.0
pw:FoundryDB:182,2025Q4,25000.0
pw:FoundryDB:182,2026Q1,25000.0
pw:FoundryDB:182,2026Q2,25000.0
pw:FoundryDB:182,2026Q3,25000.0
pw:FoundryDB:182,2026Q4,25000.0
pw:FoundryDB:182,2027Q1,25000.0
pw:FoundryDB:182,2027Q2,25000.0
pw:FoundryDB:182,2027Q3,25000.0
pw:FoundryDB:182,2027Q4,25000.0
pw:FoundryDB:182,2028Q1,25000.0
pw:FoundryDB:182,2028Q2,25000.0
pw:FoundryDB:182,2028Q3,25000.0
pw:FoundryDB:182,2028Q4,25000.0
